course_id,course_name,category,duration,duration_hours,format,target_audience,group_size,prerequisites,description,key_topics,learning_outcomes,price_range,customization,course_page,additional_links
1,Executive Leadership Excellence,Leadership & Management,3 days,24,"In-person, Virtual, Hybrid","Senior executives, C-suite leaders, VP-level managers",8-15 participants,5+ years of management experience,"Transform your leadership approach with strategic thinking, decision-making frameworks, and change management expertise. This intensive program covers organizational transformation, stakeholder management, and executive presence.","Strategic leadership, Executive decision-making, Change management, Organizational culture, Stakeholder engagement, Crisis leadership","Develop strategic vision, Lead organizational change, Build high-performing executive teams, Master complex decision-making","$2,500-3,500 per participant",Fully customizable to organizational needs,https://www.edstellar.com/training/executive-leadership-excellence,"Brochure: https://www.edstellar.com/brochures/executive-leadership.pdf"
2,Python for Data Science Masterclass,Technology & IT,5 days,40,"Virtual, In-person","Data analysts, aspiring data scientists, professionals transitioning to data roles",10-20 participants,Basic programming knowledge helpful but not required,"Master Python programming for data analysis, visualization, and machine learning. Hands-on training with real-world datasets covering pandas, NumPy, Matplotlib, and scikit-learn.","Python fundamentals, Data manipulation with pandas, Data visualization, Statistical analysis, Machine learning basics, Real-world projects","Write efficient Python code, Analyze complex datasets, Create insightful visualizations, Build predictive models","$1,800-2,800 per participant",Can focus on specific industry datasets,https://www.edstellar.com/training/python-data-science-masterclass,"Curriculum: https://www.edstellar.com/curriculum/python-data-science.pdf | Sample Projects: https://www.edstellar.com/projects/python-data-science"
3,Advanced Sales Negotiation & Closing,Sales & Marketing,2 days,16,"In-person, Virtual","Sales professionals, account managers, business development executives",12-20 participants,1+ years of sales experience,"Elevate your sales game with proven negotiation tactics, objection handling techniques, and closing strategies. Includes role-play scenarios and real deal analysis.","Consultative selling, Negotiation psychology, Objection handling, Value-based selling, Deal structuring, Closing techniques","Increase close rates by 25-30%, Handle objections confidently, Negotiate win-win deals, Build lasting client relationships","$1,500-2,200 per participant",Can incorporate company's sales methodology,https://www.edstellar.com/training/advanced-sales-negotiation,"Success Stories: https://www.edstellar.com/case-studies/sales-training | Video Preview: https://www.edstellar.com/videos/sales-negotiation-intro"
4,Agile Scrum Master Certification Prep,Project Management,3 days,24,"Virtual, In-person","Project managers, team leads, aspiring Scrum Masters",10-25 participants,None (basic project management knowledge helpful),"Comprehensive preparation for Certified Scrum Master (CSM) exam. Learn Scrum framework, ceremonies, artifacts, and servant leadership principles through interactive exercises.","Scrum framework, Sprint planning, Daily standups, Retrospectives, Backlog management, Agile leadership","Pass CSM certification exam, Facilitate Scrum ceremonies, Remove team impediments, Coach agile teams","$1,200-1,800 per participant (includes exam fee)",Can focus on scaling Scrum for large organizations,https://www.edstellar.com/training/agile-scrum-master-certification,"Certification Info: https://www.edstellar.com/certifications/scrum-master | Practice Exams: https://www.edstellar.com/resources/scrum-practice-tests"
5,Emotional Intelligence for Leaders,Soft Skills & Communication,2 days,16,"In-person, Virtual, Hybrid","Managers, team leaders, HR professionals",10-18 participants,None,"Develop self-awareness, empathy, and social skills to lead with emotional intelligence. Research-backed techniques for building resilient, collaborative teams.","Self-awareness & regulation, Empathy development, Social skills, Conflict resolution, Stress management, Building trust","Understand emotional triggers, Build stronger relationships, Navigate conflicts effectively, Create psychologically safe environments","$1,400-2,000 per participant",Can include EQ assessments and personal coaching,https://www.edstellar.com/training/emotional-intelligence-leaders,"EQ Assessment: https://www.edstellar.com/assessments/emotional-intelligence | Testimonials: https://www.edstellar.com/testimonials/eq-training"
6,Cloud Computing with AWS Fundamentals,Technology & IT,4 days,32,"Virtual, In-person","IT professionals, developers, system administrators",8-16 participants,Basic IT infrastructure knowledge,"Hands-on training on Amazon Web Services covering EC2, S3, RDS, Lambda, and core cloud architecture principles. Prepares for AWS Certified Cloud Practitioner exam.","Cloud computing concepts, AWS core services, Security & compliance, Cost optimization, High availability, Serverless computing","Design cloud solutions, Deploy AWS infrastructure, Implement security best practices, Optimize cloud costs","$2,000-3,000 per participant",Can focus on specific AWS services or migration scenarios,https://www.edstellar.com/training/aws-cloud-computing-fundamentals,"Lab Environment: https://www.edstellar.com/labs/aws-practice | Certification Path: https://www.edstellar.com/certifications/aws-cloud-practitioner"
7,Data Visualization with Power BI,Data & Analytics,3 days,24,"Virtual, In-person","Business analysts, data analysts, managers, decision-makers",10-20 participants,Excel proficiency required,"Transform raw data into compelling visual stories using Microsoft Power BI. Learn data modeling, DAX formulas, and dashboard design best practices.","Power BI Desktop, Data modeling, DAX calculations, Interactive dashboards, Power Query, Publishing & sharing","Create professional dashboards, Write complex DAX formulas, Connect multiple data sources, Tell stories with data","$1,500-2,300 per participant",Can use company's actual data for training,https://www.edstellar.com/training/power-bi-data-visualization,"Sample Dashboards: https://www.edstellar.com/gallery/power-bi-dashboards | Free Webinar: https://www.edstellar.com/webinars/power-bi-intro"
8,Cybersecurity Essentials for Business,Technology & IT,2 days,16,"Virtual, In-person","IT staff, managers, compliance officers, all employees",15-30 participants,None,"Essential cybersecurity knowledge for protecting organizational assets. Covers threat landscape, security policies, incident response, and compliance requirements.","Threat identification, Password security, Phishing prevention, Data protection, Incident response, Compliance (GDPR, HIPAA)","Recognize security threats, Implement security best practices, Respond to incidents, Foster security culture","$1,000-1,600 per participant",Tailored to industry-specific compliance requirements,https://www.edstellar.com/training/cybersecurity-essentials-business,"Security Toolkit: https://www.edstellar.com/resources/cybersecurity-toolkit | Threat Simulations: https://www.edstellar.com/simulations/security-scenarios"
9,Strategic HR Analytics & Metrics,HR & Talent Development,2 days,16,"In-person, Virtual","HR professionals, HRBP, talent managers",10-18 participants,"Basic Excel skills, HR experience","Leverage data analytics to drive HR decisions. Learn to measure workforce metrics, predict turnover, and demonstrate HR's business impact through data.","HR metrics & KPIs, Workforce analytics, Predictive analytics, Dashboard creation, Data-driven decision making, ROI calculation","Track key HR metrics, Predict workforce trends, Create HR dashboards, Present data to leadership","$1,600-2,400 per participant",Can integrate company's HRIS data,https://www.edstellar.com/training/strategic-hr-analytics,"HR Metrics Guide: https://www.edstellar.com/guides/hr-analytics-metrics | Dashboard Templates: https://www.edstellar.com/templates/hr-dashboards"
10,Effective Business Communication & Presentation,Soft Skills & Communication,2 days,16,"In-person, Virtual, Hybrid","Professionals at all levels, presenters, client-facing roles",12-20 participants,None,"Master the art of clear, persuasive communication. From emails to presentations to difficult conversations, develop skills to communicate with confidence and impact.","Professional writing, Presentation skills, Storytelling, Executive presence, Active listening, Difficult conversations","Deliver compelling presentations, Write clear business documents, Handle Q&A confidently, Navigate tough conversations","$1,300-1,900 per participant",Can focus on specific communication scenarios,https://www.edstellar.com/training/business-communication-presentation,"Presentation Tips: https://www.edstellar.com/blog/effective-presentation-skills | Communication Templates: https://www.edstellar.com/templates/business-communication"